order_id,customer_id,order_date,total_amount,shipping_address,item_count
1,1001,2024-01-15,150.50,"123 Main St, Springfield, IL",3
2,1002,2024-01-16,250.75,"456 Oak Ave, Shelbyville, TN",2
3,1003,2024-01-17,-50.00,"789 Pine Rd, Capital City, IL",1
4,1004,2024-01-18,300.00,,4
5,1005,2024-01-19,0.00,"321 Elm Blvd, Ogdenville, IL",2
6,1006,2024-01-20,INVALID,"654 Cedar Ln, North Haverbrook, NH",3
7,1007,2024-01-21,99.99,"987 Birch St, Brockton, MA",
8,1008,2024-01-22,125.00,"135 Maple Dr, Quincy, MA",5
9,1009,2024-01-23,450.00,"246 Willow Ave, Springfield, IL",2
10,1010,2024-01-24,-100.00,"369 Oak St, Shelbyville, TN",1
11,1011,bad-date,200.50,"753 Pine Rd, Capital City, IL",3
12,1012,2024-01-26,75.25,,2
13,1013,2024-01-27,350.00,"147 Cedar Ln, North Haverbrook, NH",6
